booksubject_id	book_id	subject_id
5367	907	7288
5368	907	6568
5369	907	6392
5370	907	7289
5371	907	5751
5372	907	5809
5373	907	6534
5374	907	6362
5375	907	7284
5376	907	7285
5377	907	7286
5378	907	5591
5379	908	5519
5380	908	5495
5381	908	5513
5382	908	5723
5383	908	7290
5384	908	5549
5385	910	5617
5386	910	5519
5387	910	5551
5388	910	5488
5389	910	5495
5390	910	6661
5391	910	7291
5392	910	5513
5393	910	6662
5394	911	5617
5395	911	5519
5396	911	5551
5397	911	6383
5398	911	5513
5399	911	5495
5400	911	5755
5401	911	5506
5402	911	7291
5403	911	5951
5404	911	5532
5405	911	5491
5406	911	5531
5407	911	6662
5408	912	5617
5409	912	5488
5410	912	5495
5411	912	5926
5412	912	6409
5413	912	5868
5414	912	7292
5415	912	5577
5416	913	6587
5417	913	5565
5418	913	5530
5419	913	5617
5420	913	5488
5421	913	5639
5422	913	5495
5423	913	5506
5424	913	5513
5425	913	5491
5426	913	7293
5427	914	5832
5428	914	7295
5429	914	6194
5430	914	5772
5431	914	5495
5432	914	6732
5433	914	5667
5434	914	7294
5435	915	6572
5436	915	7309
5437	915	5520
5438	915	6285
5439	915	5738
5440	915	7298
5441	915	7306
5442	915	7302
5443	915	6058
5444	915	5756
5445	915	7304
5446	915	6392
5447	915	5591
5448	915	5519
5449	915	7299
5450	915	5509
5451	915	5488
5452	915	5495
5453	915	7259
5454	915	5513
5455	915	7300
5456	915	5715
5457	915	5825
5458	915	7311
5459	915	7297
5460	915	7308
5461	915	5506
5462	915	7296
5463	915	7301
5464	915	6772
5465	915	7305
5466	915	7310
5467	915	7307
5468	915	7312
5469	915	5760
5470	915	5491
5471	915	7303
5472	916	5513
5473	916	5488
5474	916	5495
5475	916	5809
5476	917	6274
5477	917	5513
5478	917	5795
5479	917	5488
5480	917	5495
5481	918	5617
5482	918	5488
5483	918	5495
5484	918	5821
5485	918	7314
5486	918	7313
5487	918	5604
5488	919	5617
5489	919	5604
5490	919	5488
5491	919	5808
5492	919	5495
5493	921	5536
5494	922	7316
5495	922	7315
5496	922	5495
5497	923	5617
5498	923	5519
5499	923	5952
5500	923	5520
5501	923	5513
5502	923	5488
5503	923	5572
5504	923	5495
5505	923	6274
5506	923	6025
5507	923	6427
5508	923	6096
5509	923	6000
5510	923	5506
5511	923	5491
5512	923	5500
5513	924	5717
5514	924	5488
5515	924	5513
5516	924	5519
5517	924	5495
5518	925	5744
5519	925	6769
5520	925	5488
5521	925	5495
5522	925	7318
5523	925	5585
5524	925	5513
5525	925	7317
5526	925	6956
5527	926	7319
5528	926	7284
5529	926	7320
5530	926	6542
5531	926	5613
5532	926	6274
5533	926	5751
5534	926	5610
5535	926	5513
5536	926	6156
5537	926	5582
5538	926	5488
5539	926	5495
5540	926	5549
5541	928	5536
5542	930	5488
5543	930	5513
5544	930	5519
5545	930	5495
5546	931	5513
5547	931	5519
5548	931	5582
5549	931	5495
5550	932	5943
5551	932	5506
5552	932	5657
5553	932	7321
5554	932	7196
5555	933	5519
5556	933	5765
5557	933	7221
5558	933	6088
5559	933	5738
5560	933	5536
5561	933	5796
5562	933	5495
5563	933	5513
5564	933	5532
5565	933	5488
5566	933	6204
5567	934	5519
5568	934	7322
5569	934	5497
5570	934	5488
5571	934	5495
5572	934	6521
5573	934	5513
5574	934	5496
5575	937	7323
5576	938	5617
5577	938	5519
5578	938	5520
5579	938	5527
5580	938	5495
5581	938	5540
5582	938	7324
5583	938	5513
5584	938	5604
5585	938	7325
5586	939	5519
5587	939	5902
5588	939	7330
5589	939	7326
5590	939	7327
5591	939	5488
5592	939	7329
5593	939	7328
5594	939	5513
5595	939	5532
5596	941	5549
5597	941	5495
5598	942	5488
5599	942	5513
5600	942	7331
5601	942	5519
5602	942	5495
5603	944	7333
5604	944	7332
5605	944	5495
5606	945	5519
5607	945	5536
5608	945	5513
5609	946	5519
5610	946	5845
5611	946	5520
5612	946	6088
5613	946	5488
5614	946	7215
5615	946	5495
5616	946	5719
5617	946	5513
5618	946	5606
5619	946	5758
5620	946	6987
5621	947	5519
5622	947	5495
5623	947	6460
5624	947	7334
5625	947	5513
5626	947	5726
5627	947	5534
5628	948	5807
5629	948	5513
5630	950	5488
5631	950	5742
5632	950	5519
5633	950	5496
5634	950	5513
5635	951	5549
5636	951	6008
5637	951	5495
5638	952	5783
5639	952	5997
5640	952	6155
5641	952	6914
5642	952	6458
5643	952	7335
5644	952	5591
5645	953	5529
5646	953	5545
5647	953	5640
5648	953	5488
5649	953	5519
5650	953	7336
5651	953	5495
5652	953	5506
5653	953	5513
5654	954	6394
5655	954	5488
5656	954	6708
5657	954	7337
5658	954	5513
5659	954	7338
5660	955	7339
5661	955	5513
5662	955	5532
5663	955	5506
5664	955	5495
5665	956	7340
5666	957	5529
5667	957	7341
5668	957	6622
5669	957	5536
5670	957	5639
5671	957	5495
5672	957	6724
5673	957	5506
5674	957	5491
5675	957	5566
5676	957	5549
5677	960	7355
5678	960	7356
5679	960	7357
5680	960	5508
5681	960	7358
5682	961	7359
5683	961	6685
5684	961	5495
5685	961	5544
5686	961	5660
5687	961	6620
5688	962	5550
5689	962	5488
5690	962	5582
5691	963	7362
5692	963	5577
5693	963	7360
5694	963	7361
5695	963	5495
5696	966	5506
5697	966	5495
5698	966	7363
5699	966	6883
5700	967	5754
5701	967	5742
5702	967	7364
5703	967	5488
5704	967	5747
5705	967	7365
5706	967	5565
5707	967	5495
5708	967	5750
5709	967	5506
5710	967	5513
5711	967	5604
5712	967	5804
5713	967	5530
5714	969	7366
5715	969	5495
5716	970	5570
5717	970	7368
5718	970	5519
5719	970	7369
5720	970	5513
5721	970	7370
5722	970	5495
5723	970	7371
5724	970	7367
5725	970	5571
5726	971	7275
5727	971	5495
5728	971	7372
5729	971	7367
5730	971	7373
5731	971	5583
5732	971	7374
5733	972	7380
5734	972	7379
5735	972	7381
5736	972	6846
5737	972	7375
5738	972	6753
5739	972	5904
5740	972	7378
5741	972	5495
5742	972	5751
5743	972	7376
5744	972	7377
5745	972	6273
5746	972	5583
5747	972	5494
5748	973	5565
5749	973	5520
5750	973	6155
5751	973	5513
5752	973	6425
5753	973	5495
5754	973	5506
5755	973	5542
5756	973	6944
5757	973	7382
5758	973	5786
5759	974	7383
5760	974	5495
5761	974	7384
5762	974	5513
5763	974	7385
5764	974	6567
5765	975	5513
5766	975	5519
5767	975	5549
5768	975	5495
5769	976	7386
5770	976	6000
5771	976	6750
5772	976	5585
5773	976	5495
5774	977	6096
5775	977	7387
5776	977	6088
5777	977	5757
5778	977	5495
5779	979	5519
5780	979	7388
5781	979	5916
5782	979	5488
5783	979	5495
5784	979	5506
5785	979	5513
5786	979	5491
5787	979	7390
5788	979	7389
5789	980	7391
5790	980	5519
5791	980	7392
5792	980	7395
5793	980	5513
5794	980	5488
5795	980	5536
5796	980	5495
5797	980	5550
5798	980	7393
5799	980	7394
5800	980	6722
5801	980	5532
5802	980	5506
5803	980	5491
5804	981	7398
5805	981	5536
5806	981	7396
5807	981	6639
5808	981	5519
5809	981	5713
5810	981	7397
5811	981	6051
5812	981	5495
5813	981	5513
5814	981	6092
5815	981	5565
5816	981	7401
5817	981	5506
5818	981	5532
5819	981	5723
5820	981	6014
5821	981	5491
5822	981	7399
5823	981	7400
5824	981	5639
5825	981	6017
5826	981	5488
5827	982	5599
5828	982	5565
5829	982	6051
5830	982	5495
5831	982	5506
5832	982	5491
5833	984	5513
5834	985	7402
5835	985	6562
5836	985	7403
5837	985	5495
5838	985	5588
5839	985	7404
5840	986	7406
5841	986	5495
5842	986	6003
5843	986	7405
5844	986	7276
5845	986	7407
5846	988	5519
5847	988	5727
5848	988	5527
5849	988	5488
5850	988	5495
5851	988	6274
5852	988	5513
5853	988	5759
5854	991	5519
5855	991	7409
5856	991	5488
5857	991	5595
5858	991	5495
5859	991	5751
5860	991	5513
5861	991	7408
5862	991	5577
5863	992	5519
5864	992	7411
5865	992	7413
5866	992	5488
5867	992	7412
5868	992	5495
5869	992	5901
5870	992	5513
5871	992	7410
5872	992	5582
5873	992	6689
5874	992	7414
5875	994	5713
5876	994	5488
5877	994	5591
5878	994	7415
5879	994	5513
5880	997	5617
5881	997	5519
5882	997	5557
5883	997	5520
5884	997	6471
5885	997	7360
5886	997	7417
5887	997	7416
5888	997	5639
5889	997	5495
5890	997	7418
5891	997	6051
5892	997	5513
5893	997	5532
5894	997	5900
5895	997	5577
5896	998	6885
5897	998	5519
5898	998	7417
5899	998	6510
5900	998	5495
5901	998	5513
5902	998	5549
5903	998	5577
5904	999	7420
5905	999	6562
5906	999	7419
5907	999	5495
5908	999	5513
5909	999	5488
5910	999	5549
5911	1000	5565
5912	1000	5513
5913	1000	5495
5914	1000	7131
5915	1000	5506
5916	1000	5809
5917	1000	7132
5918	1001	7018
5919	1001	6090
5920	1001	5495
5921	1002	7426
5922	1002	5744
5923	1002	5620
5924	1002	5488
5925	1002	7428
5926	1002	5495
5927	1002	7335
5928	1002	7427
5929	1002	7429
5930	1002	5513
5931	1002	7214
5932	1002	7062
5933	1003	5530
5934	1003	7382
5935	1003	5513
5936	1003	7430
5937	1003	5495
5938	1003	7431
5939	1003	5532
5940	1003	5488
5941	1005	5606
5942	1005	5513
5943	1005	5577
5944	1005	5495
5945	1006	7432
5946	1006	7433
5947	1006	5530
5948	1006	6086
5949	1006	5788
5950	1006	5827
5951	1006	7246
5952	1006	5495
5953	1006	6426
5954	1006	7434
5955	1006	5622
5956	1006	5531
5957	1008	5495
5958	1009	5519
5959	1009	7006
5960	1009	5488
5961	1009	5511
5962	1009	7435
5963	1009	6356
5964	1009	5515
5965	1009	6708
5966	1009	5513
5967	1009	5549
5968	1010	5617
5969	1010	5565
5970	1010	5807
5971	1010	5713
5972	1010	5639
5973	1010	5495
5974	1010	7436
5975	1010	6426
5976	1010	6581
5977	1010	6000
5978	1010	5506
5979	1010	5491
5980	1010	5488
5981	1011	5617
5982	1011	5491
5983	1011	6629
5984	1011	6023
5985	1011	5488
5986	1011	5608
5987	1011	5506
5988	1011	5808
5989	1011	5513
5990	1011	5495
5991	1011	7437
5992	1012	7438
5993	1012	6101
5994	1012	7440
5995	1012	5495
5996	1012	6397
5997	1012	5513
5998	1012	7439
5999	1012	7188
6000	1013	5498
6001	1013	5519
6002	1013	5513
6003	1014	7441
6004	1014	6380
6005	1014	5617
6006	1014	7193
6007	1014	5495
6008	1015	7443
6009	1015	5617
6010	1015	7446
6011	1015	6708
6012	1015	5498
6013	1015	7451
6014	1015	7337
6015	1015	5868
6016	1015	7448
6017	1015	5519
6018	1015	7450
6019	1015	7444
6020	1015	5488
6021	1015	5511
6022	1015	5523
6023	1015	7447
6024	1015	7449
6025	1015	5514
6026	1015	7452
6027	1015	5513
6028	1015	7144
6029	1015	7445
6030	1015	7442
6031	1015	5549
6032	1018	5617
6033	1018	5519
6034	1018	5807
6035	1018	7145
6036	1018	6394
6037	1018	5523
6038	1018	5488
6039	1018	5513
6040	1018	7453
6041	1018	7454
6042	1018	7455
6043	1018	5641
6044	1018	7456
6045	1018	5984
6046	1018	7457
6047	1018	5591
6048	1019	5873
6049	1019	6185
6050	1019	6614
6051	1020	5792
6052	1020	6045
6053	1020	6562
6054	1020	5495
6055	1020	6479
6056	1020	5513
6057	1020	5488
6058	1021	5557
6059	1021	5495
6060	1022	7458
6061	1022	5515
6062	1022	7459
6063	1022	5549
6064	1023	7460
6065	1023	5621
6066	1023	6579
6067	1023	5495
6068	1024	5513
6069	1024	5519
6070	1024	5549
6071	1024	5495
6072	1025	6884
6073	1025	5519
6074	1025	5536
6075	1025	5488
6076	1025	6253
6077	1025	5495
6078	1025	5945
6079	1025	5513
6080	1026	5519
6081	1026	5511
6082	1026	5513
6083	1027	7461
6084	1027	7463
6085	1027	5488
6086	1027	7465
6087	1027	5495
6088	1027	7462
6089	1027	5513
6090	1027	7464
6091	1030	5513
6092	1030	5594
6093	1030	5495
6094	1032	5738
6095	1032	5506
6096	1032	5495
6097	1033	6885
6098	1033	7164
6099	1033	5519
6100	1033	5488
6101	1033	5495
6102	1033	5506
6103	1033	5513
6104	1033	5604
6105	1033	5491
6106	1033	6004
6107	1033	7466
6108	1033	5525
6109	1033	5577
6110	1035	7467
6111	1035	5527
6112	1035	7468
6113	1035	7156
6114	1035	5524
6115	1035	5495
6116	1036	5488
6117	1036	5519
6118	1036	5513
6119	1037	5488
6120	1037	5519
6121	1037	5513
6122	1038	5519
6123	1038	5513
6124	1040	7469
6125	1042	7481
6126	1042	5950
6127	1042	5764
6128	1042	5532
6129	1042	7471
6130	1042	7476
6131	1042	5591
6132	1042	5519
6133	1042	7299
6134	1042	7473
6135	1042	5488
6136	1042	6506
6137	1042	5495
6138	1042	7479
6139	1042	5513
6140	1042	7482
6141	1042	7472
6142	1042	7392
6143	1042	7475
6144	1042	5553
6145	1042	6194
6146	1042	7470
6147	1042	5506
6148	1042	6810
6149	1042	5723
6150	1042	7478
6151	1042	6697
6152	1042	7474
6153	1042	7477
6154	1042	6834
6155	1042	5550
6156	1042	5991
6157	1042	7480
6158	1042	5763
6159	1042	5491
6160	1042	6061
6161	1042	5549
6162	1043	7488
6163	1043	5530
6164	1043	7484
6165	1043	5488
6166	1043	7485
6167	1043	5519
6168	1043	5495
6169	1043	7486
6170	1043	5513
6171	1043	6878
6172	1043	7422
6173	1043	7483
6174	1043	7487
6175	1044	6884
6176	1044	5617
6177	1044	6023
6178	1044	5536
6179	1044	5495
6180	1044	6782
6181	1044	7291
6182	1044	5513
6183	1044	5506
6184	1044	5491
6185	1044	7489
6186	1044	5718
6187	1045	6000
6188	1045	7490
6189	1045	5495
6190	1046	5519
6191	1046	5639
6192	1046	5495
6193	1046	6782
6194	1046	7291
6195	1046	5513
6196	1046	7313
6197	1046	7489
6198	1046	7491
6199	1047	5565
6200	1047	6911
6201	1047	7492
6202	1047	7493
6203	1047	5622
6204	1047	5506
6205	1047	5542
6206	1047	5604
6207	1047	5495
6208	1047	5741
6209	1048	5868
6210	1048	7360
6211	1048	5495
6212	1049	5617
6213	1049	5519
6214	1049	5491
6215	1049	5952
6216	1049	7494
6217	1049	5865
6218	1049	5488
6219	1049	5759
6220	1049	5506
6221	1049	7495
6222	1049	5513
6223	1049	5604
6224	1049	5495
6225	1049	5758
6226	1051	5519
6227	1051	5520
6228	1051	6674
6229	1051	7494
6230	1051	5865
6231	1051	7496
6232	1051	5488
6233	1051	6923
6234	1051	5495
6235	1051	6427
6236	1051	7495
6237	1051	5513
6238	1051	5604
6239	1051	5506
6240	1051	5491
6241	1051	6155
6242	1052	5617
6243	1052	5519
6244	1052	5565
6245	1052	5952
6246	1052	5792
6247	1052	5488
6248	1052	5513
6249	1052	7498
6250	1052	5495
6251	1052	5506
6252	1052	5907
6253	1052	5572
6254	1052	5491
6255	1052	7497
6256	1053	7499
6257	1053	5519
6258	1053	6624
6259	1053	6247
6260	1053	5495
6261	1053	5513
6262	1053	6358
6263	1053	7500
6264	1053	6181
6265	1053	5577
6266	1056	5604
6267	1056	5488
6268	1056	5495
6269	1056	5858
6270	1056	5513
6271	1057	5519
6272	1057	5724
6273	1057	5492
6274	1057	7509
6275	1057	6090
6276	1057	5488
6277	1057	7503
6278	1057	5495
6279	1057	7505
6280	1057	7507
6281	1057	7508
6282	1057	7504
6283	1057	5513
6284	1057	7506
6285	1057	7501
6286	1057	7502
6287	1058	5519
6288	1058	7500
6289	1058	5843
6290	1058	5697
6291	1058	5488
6292	1058	7511
6293	1058	7512
6294	1058	7513
6295	1058	5495
6296	1058	5513
6297	1058	7510
6298	1059	5513
6299	1059	5495
6300	1060	5519
6301	1060	5488
6302	1060	6355
6303	1060	5820
6304	1060	5513
6305	1060	5591
6306	1061	5487
6307	1061	6172
6308	1061	7514
6309	1061	5488
6310	1061	7515
6311	1061	5519
6312	1061	5495
6313	1061	5513
6314	1061	5486
6315	1062	6355
6316	1062	7518
6317	1062	7517
6318	1062	7516
6319	1062	5928
6320	1063	5617
6321	1063	5519
6322	1063	5565
6323	1063	5615
6324	1063	6088
6325	1063	7519
6326	1063	5488
6327	1063	6952
6328	1063	5495
6329	1063	7521
6330	1063	5506
6331	1063	7522
6332	1063	6357
6333	1063	7520
6334	1063	5513
6335	1063	5606
6336	1063	5798
6337	1063	5957
6338	1065	5519
6339	1065	5640
6340	1065	6086
6341	1065	5513
6342	1065	5488
6343	1065	5747
6344	1065	6090
6345	1065	5495
6346	1065	5857
6347	1065	5725
6348	1065	5606
6349	1066	5565
6350	1066	7523
6351	1066	5495
6352	1066	5720
6353	1066	5603
6354	1066	5542
6355	1066	5759
6356	1067	5506
6357	1067	5565
6358	1067	5495
6359	1069	5570
6360	1069	5536
6361	1069	5495
6362	1069	7524
6363	1069	5571
6364	1069	5549
6365	1070	7526
6366	1070	5536
6367	1070	5639
6368	1070	5495
6369	1070	7524
6370	1070	5513
6371	1070	7525
6372	1070	5549
6373	1071	5670
6374	1071	5519
6375	1071	7529
6376	1071	5488
6377	1071	7527
6378	1071	5674
6379	1071	6657
6380	1071	5513
6381	1071	7528
6382	1071	5699
6383	1071	5495
6384	1071	5676
6385	1071	5684
6386	1072	5617
6387	1072	5519
6388	1072	5670
6389	1072	5513
6390	1072	5674
6391	1072	5495
6392	1072	7530
6393	1072	5676
6394	1073	7533
6395	1073	5785
6396	1073	5950
6397	1073	7541
6398	1073	5821
6399	1073	6802
6400	1073	7545
6401	1073	6524
6402	1073	7471
6403	1073	7543
6404	1073	7539
6405	1073	7476
6406	1073	6975
6407	1073	5592
6408	1073	5519
6409	1073	5783
6410	1073	7299
6411	1073	7544
6412	1073	5513
6413	1073	5488
6414	1073	5684
6415	1073	7537
6416	1073	5808
6417	1073	5742
6418	1073	7534
6419	1073	5649
6420	1073	7478
6421	1073	7536
6422	1073	5554
6423	1073	6505
6424	1073	7542
6425	1073	7472
6426	1073	6194
6427	1073	5532
6428	1073	5553
6429	1073	6029
6430	1073	5761
6431	1073	7540
6432	1073	7022
6433	1073	6340
6434	1073	7535
6435	1073	6115
6436	1073	6810
6437	1073	5919
6438	1073	6313
6439	1073	5992
6440	1073	6303
6441	1073	5824
6442	1073	5815
6443	1073	7538
6444	1073	6834
6445	1073	5772
6446	1073	6919
6447	1073	5550
6448	1073	5991
6449	1073	7532
6450	1073	7531
6451	1074	5513
6452	1074	5495
6453	1074	5488
6454	1074	5582
6455	1074	5957
6456	1075	7547
6457	1075	5495
6458	1075	7546
6459	1075	7548
6460	1075	5549
6461	1076	5513
6462	1076	5495
6463	1077	5617
6464	1077	5519
6465	1077	7553
6466	1077	5727
6467	1077	6297
6468	1077	7550
6469	1077	5488
6470	1077	6298
6471	1077	5495
6472	1077	7549
6473	1077	7551
6474	1077	5760
6475	1077	7554
6476	1077	6000
6477	1077	5513
6478	1077	5608
6479	1077	5952
6480	1077	7552
6481	1079	7243
6482	1079	6911
6483	1079	5495
6484	1079	5506
6485	1079	5542
6486	1079	7555
6487	1079	6715
6488	1080	5670
6489	1080	7169
6490	1080	5565
6491	1080	5530
6492	1080	7556
6493	1080	5488
6494	1080	5536
6495	1080	5519
6496	1080	5674
6497	1080	5495
6498	1080	5506
6499	1080	7557
6500	1080	5513
6501	1080	5957
6502	1080	5676
6503	1080	5716
6504	1081	5488
6505	1082	5519
6506	1082	5551
6507	1082	6605
6508	1082	5513
6509	1082	6000
6510	1082	5495
6511	1082	5549
6512	1084	6331
6513	1084	5536
6514	1084	5639
6515	1084	5495
6516	1084	6724
6517	1084	7558
6518	1085	5565
6519	1085	5488
6520	1085	5524
6521	1085	5495
6522	1085	5597
6523	1085	6479
6524	1085	6426
6525	1085	5671
6526	1085	5513
6527	1085	6000
6528	1085	5506
6529	1085	5582
6530	1085	5531
6531	1085	5549
6532	1086	5617
6533	1086	5519
6534	1086	7559
6535	1086	6086
6536	1086	7560
6537	1086	5495
6538	1086	5873
6539	1086	5506
6540	1086	5757
6541	1086	5513
6542	1086	6767
6543	1086	5491
6544	1086	6614
6545	1088	7562
6546	1088	5549
6547	1088	5582
6548	1088	5495
6549	1090	5666
6550	1090	5488
6551	1090	5668
6552	1090	5519
6553	1090	5639
6554	1090	5495
6555	1090	7563
6556	1090	6357
6557	1090	5513
6558	1090	5868
6559	1090	7564
6560	1091	7565
6561	1091	5519
6562	1091	5952
6563	1091	5988
6564	1091	5488
6565	1091	5536
6566	1091	5639
6567	1091	5495
6568	1091	6018
6569	1091	5585
6570	1091	5513
6571	1091	5604
6572	1091	5713
6573	1092	7568
6574	1092	5495
6575	1092	5519
6576	1092	5744
6577	1092	7569
6578	1092	7567
6579	1092	5617
6580	1092	5488
6581	1092	7566
6582	1092	5613
6583	1092	5506
6584	1092	5585
6585	1092	5808
6586	1092	5513
6587	1092	5606
6588	1092	5604
6589	1092	5608
6590	1092	5758
6591	1092	5491
6592	1093	6096
6593	1093	5495
6594	1093	5506
6595	1093	7563
6596	1093	5513
6597	1093	5491
6598	1094	5519
6599	1094	5744
6600	1094	5488
6601	1094	5759
6602	1094	5513
6603	1094	5495
6604	1095	5519
6605	1095	5488
6606	1095	5513
6607	1095	5639
6608	1095	5495
6609	1095	7570
6610	1095	6159
6611	1095	6014
6612	1095	5713
6613	1096	5519
6614	1096	5902
6615	1096	6275
6616	1096	5488
6617	1096	5495
6618	1096	6091
6619	1096	5513
6620	1096	5549
6621	1097	5519
6622	1097	6901
6623	1097	7571
6624	1097	5488
6625	1097	6624
6626	1097	5495
6627	1097	7573
6628	1097	7572
6629	1097	5513
6630	1097	5742
6631	1097	5952
6632	1098	5519
6633	1098	5513
6634	1099	5506
6635	1099	5565
6636	1099	5495
6637	1100	7574
6638	1100	6100
6639	1100	7575
6640	1100	5720
6641	1100	5542
6642	1100	5513
6643	1100	5532
6644	1100	5495
6645	1100	5531
6646	1100	5488
6647	1100	5525
6648	1102	5798
6649	1102	5506
6650	1102	5565
6651	1102	5495
6652	1103	5825
6653	1103	5509
6654	1104	7576
6655	1104	5707
6656	1104	5495
6657	1105	5519
6658	1105	7577
6659	1105	5488
6660	1105	5495
6661	1105	5513
6662	1105	5549
6663	1107	5488
6664	1107	5536
6665	1107	5519
6666	1107	5513
6667	1108	5549
6668	1108	5860
6669	1109	7579
6670	1109	7578
6671	1109	7580
6672	1109	5495
6673	1110	5745
6674	1110	6587
6675	1110	7581
6676	1110	5495
6677	1111	5617
6678	1111	5519
6679	1111	5615
6680	1111	6088
6681	1111	5742
6682	1111	5513
6683	1111	5488
6684	1111	6096
6685	1111	5495
6686	1111	5532
6687	1111	5952
6688	1111	5572
6689	1111	7582
6690	1111	7583
6691	1111	6061
6692	1111	5577
6693	1113	5511
6694	1114	7584
6695	1114	7524
6696	1114	5495
6697	1115	7585
6698	1115	7586
6699	1115	5495
6700	1116	7244
6701	1116	5591
6702	1116	5809
6703	1118	5617
6704	1118	5519
6705	1118	6023
6706	1118	6227
6707	1118	6562
6708	1118	5759
6709	1118	5592
6710	1118	5577
6711	1118	7588
6712	1118	7587
6713	1118	5513
6714	1118	5495
6715	1118	7589
6716	1118	5488
6717	1118	7292
6718	1119	5584
6719	1119	5557
6720	1119	6674
6721	1119	5647
6722	1119	5738
6723	1119	5495
6724	1119	5544
6725	1119	6521
6726	1119	6013
6727	1119	5717
6728	1119	6715
6729	1120	5792
6730	1120	7246
6731	1120	5549
6732	1121	5636
6733	1121	5639
6734	1121	5495
6735	1122	7590
6736	1122	7591
6737	1122	7392
6738	1122	5488
6739	1122	5519
6740	1122	5495
6741	1122	5544
6742	1122	7593
6743	1122	5513
6744	1122	7592
6745	1122	5947
6746	1122	7594
6747	1126	5519
6748	1126	5527
6749	1126	5509
6750	1126	5832
6751	1126	5497
6752	1126	5511
6753	1126	5495
6754	1126	5513
6755	1126	5496
6756	1127	5488
6757	1127	5519
6758	1127	5513
6759	1128	5617
6760	1128	5488
6761	1128	5506
6762	1128	5491
6763	1128	5495
6764	1130	5488
6765	1130	5513
6766	1130	5519
6767	1130	5757
6768	1130	5495
6769	1131	5488
6770	1131	5899
6771	1131	5513
6772	1132	6633
6773	1132	5617
6774	1132	5900
6775	1132	6029
6776	1132	5495
6777	1133	5521
6778	1133	5495
6779	1135	6023
6780	1135	5707
6781	1135	5495
6782	1135	6025
6783	1135	5760
6784	1135	7595
6785	1136	6445
6786	1136	5580
6787	1136	5513
6788	1137	5617
6789	1137	5519
6790	1137	6319
6791	1137	5509
6792	1137	5488
6793	1137	5495
6794	1137	5513
6795	1137	5925
6796	1138	7596
6797	1138	5592
6798	1138	5519
6799	1138	7370
6800	1138	5488
6801	1138	5495
6802	1138	7386
6803	1138	5513
6804	1139	5666
6805	1139	5488
6806	1139	5519
6807	1139	5495
6808	1139	5515
6809	1139	5513
6810	1139	5594
6811	1140	6085
6812	1140	5997
6813	1140	5738
6814	1140	7597
6815	1140	5513
6816	1140	7598
6817	1140	5488
6818	1141	5617
6819	1141	5925
6820	1141	5495
6821	1144	5625
6822	1144	6458
6823	1144	7599
6824	1144	6388
6825	1144	5532
6826	1144	5591
6827	1145	5495
6828	1145	7601
6829	1145	5858
6830	1145	7602
6831	1145	5640
6832	1145	7600
6833	1145	7603
6834	1145	5506
6835	1145	7500
6836	1146	5617
6837	1146	5565
6838	1146	7605
6839	1146	7604
6840	1146	5495
6841	1146	5506
6842	1146	5868
6843	1146	5582
6844	1148	6142
6845	1148	5542
6846	1149	6456
6847	1149	5519
6848	1149	5488
6849	1149	6428
6850	1149	5513
6851	1149	7561
6852	1149	5495
6853	1151	5513
6854	1151	5506
6855	1151	6123
6856	1151	5495
6857	1152	6086
6858	1152	7606
6859	1152	5506
6860	1152	5857
6861	1152	5569
6862	1152	7595
6863	1152	5593
6864	1152	5495
6865	1152	5566
6866	1156	6901
6867	1156	7607
6868	1156	5488
6869	1156	5639
6870	1156	7608
6871	1156	7609
6872	1156	7610
6873	1156	5513
6874	1156	5532
6875	1156	5495
6876	1156	7611
6877	1157	5617
6878	1157	6380
6879	1157	5519
6880	1157	7612
6881	1157	5488
6882	1157	5536
6883	1157	5495
6884	1157	5760
6885	1157	5513
6886	1157	7614
6887	1157	5532
6888	1157	7613
6889	1158	5514
6890	1158	5519
6891	1158	5696
6892	1158	5488
6893	1158	5536
6894	1158	5639
6895	1158	5495
6896	1158	5671
6897	1158	5513
6898	1158	5532
6899	1158	7616
6900	1158	5759
6901	1158	7615
6902	1158	6614
6903	1159	7617
6904	1159	5495
6905	1160	5724
6906	1160	6911
6907	1160	7619
6908	1160	5759
6909	1160	5542
6910	1160	7618
6911	1160	5495
6912	1160	7620
6913	1161	6413
6914	1161	5557
6915	1161	7607
6916	1161	5509
6917	1161	6659
6918	1161	5579
6919	1161	5536
6920	1161	5639
6921	1161	5495
6922	1161	5772
6923	1161	5903
6924	1161	5593
6925	1161	5583
6926	1161	6906
6927	1161	7621
6928	1163	7625
6929	1163	7623
6930	1163	5511
6931	1163	5495
6932	1163	7622
6933	1163	7624
6934	1163	5549
6935	1164	5513
6936	1164	5519
6937	1164	5549
6938	1164	5495
6939	1165	7626
6940	1165	5696
6941	1165	5495
6942	1166	5511
6943	1166	5495
6944	1167	5488
6945	1167	5513
6946	1167	5519
6947	1167	7064
6948	1167	5495
6949	1168	5565
6950	1168	5495
6951	1168	7628
6952	1168	5506
6953	1168	6110
6954	1168	5513
6955	1168	5532
6956	1168	7627
6957	1170	5545
6958	1170	5551
6959	1170	5488
6960	1170	5691
6961	1170	6786
6962	1170	7630
6963	1170	5640
6964	1170	7629
6965	1170	5513
6966	1170	5532
6967	1170	5495
6968	1170	5519
6969	1173	5565
6970	1173	5488
6971	1173	5495
6972	1173	5506
6973	1173	5513
6974	1173	5491
6975	1174	5519
6976	1174	5513
6977	1175	5488
6978	1175	5519
6979	1175	5513
6980	1176	5488
